component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C51,L1,TypeA,28.09,1.3,8.18,9.18,10.18,60.0,0.82,0.92,1.02,6.0,Absolute_Failure,50,True,40.57924015891521,14.721071509435422,66.437408808395,-19.420759841084788,19.420759841084788,32.39924015891521,0.19285261999354292,3.9607873054908573,51.82,0.308452380952381,0.017857142857142856,0.17499547713640007,True,False,True,9.420759841084788,-16.437408808395006,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C52,L1,TypeC,29.16,1.02,8.47,9.47,10.47,11.47,0.85,0.95,1.05,1.15,Normal,50,False,31.925902780197042,6.067734130717252,57.78407142967683,20.455902780197043,20.455902780197043,23.455902780197043,0.1396184689297443,2.7692919457139364,3.0,0.017857142857142856,0.017857142857142856,0.12176132607260146,True,False,True,18.074097219802958,-7.784071429676828,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C53,L1,TypeA,26.9,1.17,13.95,14.95,15.95,16.95,1.4,1.5,1.6,1.7,Normal,50,False,34.15584162067178,8.29767297119199,60.01401027015157,17.20584162067178,17.20584162067178,20.20584162067178,0.12027286678971298,1.4484474280051456,3.0,0.017857142857142856,0.017857142857142856,0.10241572393257012,True,False,True,15.84415837932822,-10.014010270151573,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C54,L1,TypeA,31.78,1.12,13.5,14.5,33.5,35.5,1.35,1.45,3.35,3.55,Sudden_Anomaly,50,True,35.8335830565117,9.97541440703191,61.69175170599149,0.3335830565116993,0.3335830565116993,22.3335830565117,0.1329379943839982,1.6543394856675333,22.0,0.13095238095238096,0.017857142857142856,0.11508085152685535,True,False,True,14.1664169434883,-11.691751705991493,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C55,L1,TypeB,32.18,1.0,12.85,12.85,12.85,12.85,1.29,1.29,1.29,1.29,High_Stable,50,True,14.843323806488682,-11.014844842991108,40.70149245596847,1.9933238064886822,1.9933238064886822,1.9933238064886822,0.011865022657670728,0.15512247521312703,0.0,0.0,0.017857142857142856,-0.005992120199472128,False,False,False,35.156676193511316,9.29850754403153,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C56,L1,TypeB,34.66,1.19,13.32,14.32,15.32,16.32,1.33,1.43,1.53,1.63,Normal,50,False,30.334834909153134,4.476666259673344,56.193003558632924,14.014834909153134,14.014834909153134,17.014834909153134,0.10127877922114961,1.2773900081946796,3.0,0.017857142857142856,0.017857142857142856,0.08342163636400676,True,False,True,19.665165090846866,-6.193003558632924,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C57,L1,TypeA,33.26,1.02,13.64,15.64,18.64,23.64,1.36,1.56,1.86,2.36,Latent_Defect,50,True,24.966636243384087,-0.8915324060957026,50.82480489286388,1.3266362433840868,1.3266362433840868,11.326636243384087,0.06742045382966719,0.8303985515677482,10.0,0.05952380952380952,0.017857142857142856,0.04956331097252433,True,False,True,25.033363756615913,-0.8248048928638809,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C58,L1,TypeB,29.44,1.11,13.83,14.83,15.83,60.0,1.38,1.48,1.58,6.0,Absolute_Failure,50,True,41.69681043565873,15.838641786178943,67.55497908513853,-18.303189564341267,18.303189564341267,27.866810435658735,0.16587387164082582,2.014953755289858,46.17,0.2748214285714286,0.017857142857142856,0.14801672878368297,True,False,True,8.303189564341267,-17.554979085138527,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C59,L1,TypeB,29.97,1.08,14.95,15.95,34.95,36.95,1.5,1.6,3.5,3.7,Sudden_Anomaly,50,True,36.55864712906582,10.700478479586028,62.41681577854561,-0.3913528709341847,0.3913528709341847,21.60864712906582,0.12862289957777273,1.4453944567937003,22.000000000000004,0.130952380952381,0.017857142857142856,0.11076575672062988,True,False,True,13.441352870934182,-12.416815778545612,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C60,L1,TypeC,25.03,1.15,11.16,12.16,13.16,60.0,1.12,1.22,1.32,6.0,Absolute_Failure,50,True,38.16620706202613,12.308038412546342,64.02437571150593,-21.833792937973868,21.833792937973868,27.00620706202613,0.1607512325120603,2.4199110270632733,48.84,0.29071428571428576,0.017857142857142856,0.14289408965491746,True,False,True,11.833792937973868,-14.024375711505925,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C61,L1,TypeC,31.71,1.22,12.52,14.52,17.52,22.52,1.25,1.45,1.75,2.25,Latent_Defect,50,True,22.689876840149623,-3.1682918093301673,48.548045489629416,0.16987684014962312,0.16987684014962312,10.169876840149623,0.060534981191366806,0.8122904824400657,10.0,0.05952380952380952,0.017857142857142856,0.04267783833422395,True,False,False,27.310123159850377,1.4519545103705838,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C62,L1,TypeA,27.59,1.14,14.97,15.97,16.97,17.97,1.5,1.6,1.7,1.8,Normal,50,False,31.453437925592755,5.595269276112965,57.311606575072545,13.483437925592757,13.483437925592757,16.483437925592753,0.09811570193805211,1.1010980578218272,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.08025855908090926,True,False,True,18.546562074407245,-7.311606575072545,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C63,L1,TypeC,29.77,1.27,14.25,15.25,16.25,17.25,1.43,1.53,1.63,1.73,Normal,50,False,36.22418606886542,10.366017419385631,62.082354718345215,18.97418606886542,18.97418606886542,21.97418606886542,0.1307987266003894,1.5420481451835384,3.0,0.017857142857142856,0.017857142857142856,0.11294158374324656,True,False,True,13.775813931134579,-12.082354718345215,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C64,L1,TypeC,32.73,1.29,13.37,14.37,15.37,60.0,1.34,1.44,1.54,6.0,Absolute_Failure,50,True,37.92414016794483,12.065971518465037,63.78230881742462,-22.075859832055173,22.075859832055173,24.55414016794483,0.14615559623776683,1.8365101097939291,46.63,0.2775595238095238,0.017857142857142856,0.12829845338062398,True,False,True,12.075859832055173,-13.78230881742462,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C65,L1,TypeA,32.43,1.21,9.52,10.52,11.52,12.52,0.95,1.05,1.15,1.25,Normal,50,False,31.315977292177973,5.457808642698183,57.17414594165776,18.795977292177973,18.795977292177973,21.795977292177973,0.12973796007248795,2.2894934130439046,3.0,0.017857142857142856,0.017857142857142856,0.1118808172153451,True,False,True,18.684022707822027,-7.174145941657763,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C66,L1,TypeA,30.42,1.05,13.71,15.71,18.71,23.71,1.37,1.57,1.87,2.37,Latent_Defect,50,True,24.724344190424794,-1.1338244590549955,50.58251283990458,1.0143441904247936,1.0143441904247936,11.014344190424794,0.06556157256205235,0.8033803202352147,10.0,0.05952380952380952,0.017857142857142856,0.04770442970490949,True,False,True,25.275655809575206,-0.5825128399045809,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C67,L1,TypeB,31.84,1.17,14.26,14.26,14.26,14.26,1.43,1.43,1.43,1.43,High_Stable,50,True,15.54722735460711,-10.31094129487268,41.405396004086896,1.2872273546071096,1.2872273546071096,1.2872273546071096,0.007662067586947081,0.09026839793878749,0.0,0.0,0.017857142857142856,-0.010195075270195775,False,False,False,34.45277264539289,8.594603995913104,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C68,L1,TypeC,25.57,1.23,9.68,10.68,11.68,12.68,0.97,1.07,1.17,1.27,Normal,50,False,30.01531919722074,4.157150547740951,55.87348784670053,17.33531919722074,17.33531919722074,20.33531919722074,0.12104356665012346,2.1007561154153658,3.0,0.017857142857142856,0.017857142857142856,0.1031864237929806,True,False,True,19.98468080277926,-5.873487846700527,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C69,L1,TypeB,27.2,1.21,9.04,9.04,9.04,9.04,0.9,0.9,0.9,0.9,High_Stable,50,True,13.476729777793274,-12.381438871686516,39.33489842727306,4.436729777793275,4.436729777793275,4.436729777793275,0.026409105820198064,0.49078869223376936,0.0,0.0,0.017857142857142856,0.008551962963055208,True,False,False,36.523270222206726,10.66510157272694,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C70,L1,TypeC,27.56,1.27,14.66,14.66,14.66,14.66,1.47,1.47,1.47,1.47,High_Stable,50,True,15.601942843713708,-10.256225805766082,41.460111493193494,0.9419428437137078,0.9419428437137078,0.9419428437137078,0.005606802641153023,0.06425258142658308,0.0,0.0,0.017857142857142856,-0.012250340215989832,False,False,False,34.39805715628629,8.539888506806506,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C71,L1,TypeB,31.92,1.18,10.46,10.46,10.46,10.46,1.05,1.05,1.05,1.05,High_Stable,50,True,21.922200741108767,-3.9359679083710226,47.78036939058856,11.462200741108767,11.462200741108767,11.462200741108767,0.06822738536374266,1.0958126903545664,0.0,0.0,0.017857142857142856,0.050370242506599806,True,False,False,28.077799258891233,2.219630609411439,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C72,L1,TypeC,26.48,1.11,10.32,11.32,12.32,60.0,1.03,1.13,1.23,6.0,Absolute_Failure,50,True,30.26040496926112,4.402236319781331,56.11857361874091,-29.73959503073888,29.73959503073888,19.94040496926112,0.11869288672179239,1.9322097838431318,49.68,0.2957142857142857,0.017857142857142856,0.10083574386464952,True,False,True,19.73959503073888,-6.1185736187409105,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C73,L1,TypeA,29.14,1.27,14.84,15.84,16.84,60.0,1.48,1.58,1.68,6.0,Absolute_Failure,50,True,36.84802934052853,10.989860691048737,62.70619799000832,-23.151970659471473,23.151970659471473,22.008029340528527,0.13100017464600314,1.483020845049092,45.16,0.2688095238095238,0.017857142857142856,0.11314303178886029,True,False,True,13.151970659471473,-12.70619799000832,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C74,L1,TypeB,26.08,1.03,13.9,13.9,13.9,13.9,1.39,1.39,1.39,1.39,High_Stable,50,True,13.969191510672896,-11.888977138806894,39.827360160152686,0.06919151067289597,0.06919151067289597,0.06919151067289597,0.00041185423019580937,0.004977806523229926,0.0,0.0,0.017857142857142856,-0.017445288626947046,False,False,False,36.0308084893271,10.172639839847314,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C75,L1,TypeC,27.44,1.26,14.99,15.99,16.99,17.99,1.5,1.6,1.7,1.8,Normal,50,False,28.20490237972928,2.3467337302494897,54.06307102920907,10.214902379729281,10.214902379729281,13.21490237972928,0.07866013321267429,0.881581212790479,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.06080299035553143,True,False,True,21.79509762027072,-4.06307102920907,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C76,L1,TypeA,25.09,1.17,11.7,12.7,13.7,60.0,1.17,1.27,1.37,6.0,Absolute_Failure,50,True,39.515657821823204,13.657489172343414,65.37382647130299,-20.484342178176796,20.484342178176796,27.815657821823205,0.16556939179656668,2.377406651437881,48.3,0.2875,0.017857142857142856,0.14771224893942383,True,False,True,10.484342178176796,-15.37382647130299,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C77,L1,TypeB,26.49,1.03,12.24,13.24,14.24,15.24,1.22,1.32,1.42,1.52,Normal,50,False,34.788539211786066,8.930370562306276,60.64670786126585,19.548539211786064,19.548539211786064,22.548539211786064,0.1342174953082504,1.8422009159955934,3.0,0.017857142857142856,0.017857142857142856,0.11636035245110754,True,False,True,15.211460788213934,-10.646707861265853,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C78,L1,TypeC,28.27,1.18,11.38,13.38,16.38,21.38,1.14,1.34,1.64,2.14,Latent_Defect,50,True,22.227137756284026,-3.6310308931957636,48.085306405763816,0.8471377562840274,0.8471377562840274,10.847137756284026,0.0645662961683573,0.9531755497613379,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04670915331121444,True,False,False,27.772862243715974,1.9146935942361836,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C79,L1,TypeB,26.02,1.17,12.71,13.71,14.71,15.71,1.27,1.37,1.47,1.57,Normal,50,False,38.01399946066381,12.155830811184021,63.872168110143605,22.30399946066381,22.30399946066381,25.30399946066381,0.15061904440871315,1.9908732856541156,3.0,0.017857142857142856,0.017857142857142856,0.1327619015515703,True,False,True,11.986000539336189,-13.872168110143605,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C80,L1,TypeB,31.46,1.05,11.3,13.3,16.3,21.3,1.13,1.33,1.63,2.13,Latent_Defect,50,True,22.200451848342677,-3.657716801137113,48.05862049782247,0.9004518483426764,0.9004518483426764,10.900451848342676,0.06488364195442069,0.9646417564905023,10.0,0.05952380952380952,0.017857142857142856,0.04702649909727783,True,False,False,27.799548151657323,1.9413795021775329,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C81,L1,TypeB,28.08,1.19,9.46,9.46,9.46,9.46,0.95,0.95,0.95,0.95,High_Stable,50,True,12.016810192386242,-13.841358457093548,37.87497884186603,2.5568101923862407,2.5568101923862407,2.5568101923862407,0.015219108288013337,0.27027591885689645,0.0,0.0,0.017857142857142856,-0.0026380345691295187,False,False,False,37.983189807613755,12.125021158133968,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C82,L1,TypeC,27.65,1.01,11.16,12.16,31.16,33.16,1.12,1.22,3.12,3.32,Sudden_Anomaly,50,True,35.82458865129448,9.966420001814686,61.68275730077427,2.66458865129448,2.66458865129448,24.664588651294476,0.14681302768627663,2.21008858882567,21.999999999999996,0.13095238095238093,0.017857142857142856,0.12895588482913378,True,False,True,14.175411348705524,-11.68275730077427,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
