component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C010008,LOT-001,IC_A,126.52,3.306,11.18,11.158,11.368,11.978,50.0,Normal,True,-0.0009166666666666,0.0029166666666666,0.0084722222222222,0.00475,11.623093999999998,4.010721666950165,-0.115962671713808,-0.063603017407582,0.0884893117676448,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.20821615863303228,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.0009166666666666767,0.0029166666666666785,0.008472222222222214,0.00475,1,False,-0.22516627909759052,0.050582788038536615,0.025992595238095238,0.06361588567527485,-0.33391966507433934,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050227,LOT-005,IC_A,125.39,3.311,11.993,13.541,27.459,41.455,50.0,Latent_Defect,True,0.0645,0.1933055555555555,0.1943888888888888,0.1753690476190476,13.060988,4.494286612596969,0.1068049373296713,3.203625678799395,6.3178017887009785,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.049082520943568575,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.0645,0.19330555555555554,0.19438888888888886,0.1753690476190476,-1,True,0.015025593842463048,0.6177576905621137,0.030115523809523807,0.06768267628120658,2.14609604392751,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C040193,LOT-004,IC_A,126.48,3.27,22.988,23.033,24.028,23.617,50.0,High_Stable,True,0.001875,0.0138194444444444,-0.0057083333333333,0.0037440476190476,10.701696,3.832831406253284,3.217283176056587,3.476882384719053,3.3696509527991805,11.392520000000001,9.788,5.194278379271053,7.435,40.756,2.241019666264707,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,True,0.001875000000000071,0.013819444444444409,-0.005708333333333303,0.003744047619047627,1,False,-0.023675418652338576,0.5263714054200634,0.02790614285714286,0.06256180556468957,-0.38621160338972904,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C100103,LOT-010,IC_A,124.75,3.291,27.528,28.056,27.672,28.91,50.0,High_Stable,True,0.022,-0.0053333333333333,0.0171944444444444,0.0082261904761904,12.905142,4.3537982539741815,3.4799173310729725,3.391718480873728,3.676067898964,13.672284,11.7715,5.700702384680452,7.889,39.785,2.523148031487048,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.022000000000000092,-0.005333333333333338,0.01719444444444444,0.008226190476190484,-1,True,0.05057620124990381,0.701704795200419,0.030395809523809526,0.06705321358809845,-0.33062724157867984,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C020152,LOT-002,IC_A,126.2,3.275,7.469,7.486,7.233,7.431,50.0,Normal,True,0.0007083333333333,-0.0035138888888888,0.00275,-0.0002261904761904,11.022252,4.154165292215281,-0.8512545243750357,-0.9121572526497412,-0.864494247913015,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.7769634371935117,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.0007083333333333108,-0.0035138888888888906,0.0027500000000000055,-0.0002261904761904777,1,False,-0.06342445353704473,0.4325103821048986,0.02379825,0.05676361398581973,-0.4232366262337012,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100361,LOT-010,IC_A,124.92,3.294,12.075,12.082,12.188,12.093,50.0,Normal,True,0.0002916666666667,0.0014722222222222,-0.0013194444444444,0.0001071428571428,12.905142,4.3537982539741815,-0.1890629634132974,-0.1647164058062144,-0.1865364338502984,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.27896281768253384,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0002916666666667271,0.0014722222222222205,-0.0013194444444444534,0.0001071428571428612,1,False,-0.18286943605770922,0.15046005505242513,0.030395809523809526,0.06705321358809845,-0.45171088820182553,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070026,LOT-007,IC_A,125.75,3.292,12.115,12.204,12.306,12.619,50.0,Normal,True,0.0037083333333333,0.0014166666666666,0.0043472222222222,0.0029999999999999,10.989696,3.957974929515009,0.3067993157169379,0.3325700701599169,0.4116509146761186,11.62865,10.3015,5.25566505723945,5.849,39.788,0.10947234911925764,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.0037083333333333504,0.0014166666666666464,0.004347222222222231,0.0029999999999999975,1,False,-0.20795827347687118,0.09121675617030817,0.02711057142857143,0.06194847594753236,-0.3892036254288488,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100423,LOT-010,IC_A,124.56,3.276,11.125,11.398,11.975,12.395,50.0,Normal,True,0.0113749999999999,0.0080138888888888,0.0058333333333333,0.0075595238095238,12.905142,4.3537982539741815,-0.3461671653307014,-0.2136392055261079,-0.1171717131206845,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.39894803245854465,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.011374999999999988,0.008013888888888888,0.005833333333333333,0.007559523809523807,1,False,-0.21027817017906386,0.08573868911572763,0.030395809523809526,0.06705321358809845,-0.34056959379407026,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020154,LOT-002,IC_A,126.3,3.264,10.83,10.788,11.16,11.529,50.0,Normal,True,-0.0017499999999999,0.0051666666666666,0.0051249999999999,0.0041607142857142,11.022252,4.154165292215281,-0.0563896676039774,0.0331590079619926,0.1219855167895276,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.152068595093908,False,9.086,10.92975,1.84375,6.320375,13.695375,False,-0.0017499999999999922,0.005166666666666665,0.005124999999999997,0.004160714285714285,1,False,-0.23472833074983307,0.02800352402180768,0.02379825,0.05676361398581973,-0.34595287958922805,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030298,LOT-003,IC_A,125.35,3.311,8.176,8.258,8.708,9.203,50.0,Normal,True,0.0034166666666666,0.00625,0.0068749999999999,0.0061130952380952,11.715506,3.855729485024512,-0.896719029026493,-0.7800095965448364,-0.6516292208150146,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.8030433276886156,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0034166666666666234,0.006250000000000015,0.006874999999999989,0.0061130952380952334,1,False,-0.17647437541778338,0.16556097354181779,0.028543880952380953,0.06427252454791912,-0.34899493791569036,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060446,LOT-006,IC_A,127.13,3.314,9.995,9.895,10.103,10.149,50.0,Normal,True,-0.0041666666666666,0.0028888888888888,0.0006388888888888,0.0009166666666666,11.337624,3.811839389807939,-0.3784587576951104,-0.323891925588766,-0.3118242607960169,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.4226712859110528,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,-0.004166666666666652,0.0028888888888888914,0.0006388888888888803,0.0009166666666666661,1,False,-0.21977099657188498,0.06332288953800708,0.02777682142857143,0.06367632640736502,-0.42182324699557455,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040091,LOT-004,IC_A,126.4,3.267,10.583,10.394,10.775,11.09,50.0,Normal,True,-0.007875,0.0052916666666666,0.0043749999999999,0.0030178571428571,10.701696,3.832831406253284,-0.0802790332749811,0.0191252868259231,0.1013099609250956,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.19223459489287706,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.007875000000000002,0.00529166666666667,0.0043749999999999935,0.0030178571428571407,1,False,-0.2266525333232443,0.047073235091377445,0.02790614285714286,0.06256180556468957,-0.39781917241104825,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050020,LOT-005,IC_A,125.19,3.311,12.225,12.235,12.795,13.222,50.0,Normal,True,0.0004166666666666,0.0077777777777777,0.0059305555555555,0.0059345238095238,13.060988,4.494286612596969,-0.1837862315422543,-0.0591835863904331,0.0358259305378302,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.27745139363874877,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.0004166666666666578,0.0077777777777777845,0.00593055555555555,0.005934523809523809,1,False,-0.19380899840546073,0.12462801863799951,0.030115523809523807,0.06768267628120658,-0.35727015136832474,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070473,LOT-007,IC_A,125.53,3.29,10.194,10.436,10.761,11.406,50.0,Normal,True,0.0100833333333332,0.0045138888888888,0.0089583333333333,0.0072142857142857,10.989696,3.957974929515009,-0.1398937612947052,-0.0577810633146239,0.1051810603689225,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.22692656153138543,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.010083333333333297,0.004513888888888879,0.008958333333333353,0.007214285714285713,1,False,-0.22958596437793427,0.04014640425343877,0.02711057142857143,0.06194847594753236,-0.3211747409433768,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100389,LOT-010,IC_A,124.99,3.282,24.63,25.276,25.343,26.113,50.0,High_Stable,True,0.0269166666666667,0.0009305555555555,0.0106944444444444,0.0088273809523809,12.905142,4.3537982539741815,2.84139440515136,2.8567832670350826,3.0336403364450253,13.672284,11.7715,5.700702384680452,7.889,39.785,2.035488825233671,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.0269166666666667,0.000930555555555558,0.010694444444444439,0.008827380952380956,1,False,-0.014524257716172273,0.5479804163679196,0.030395809523809526,0.06705321358809845,-0.3216613703844441,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C020183,LOT-002,IC_A,126.06,3.272,8.295,8.46,8.461,8.391,50.0,Normal,True,0.006875,1.3888888888881192e-05,-0.0009722222222222,0.0005714285714285,11.022252,4.154165292215281,-0.6167910566297263,-0.6165503343835814,-0.6334008916137371,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.592636491038147,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.006875000000000038,1.3888888888881192e-05,-0.0009722222222222262,0.0005714285714285719,1,False,-0.14434480187153165,0.2414298508737644,0.02379825,0.05676361398581973,-0.409185035934706,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030326,LOT-003,IC_A,125.68,3.313,11.145,11.378,11.505,11.791,50.0,Normal,True,0.0097083333333333,0.0017638888888888,0.0039722222222222,0.0038452380952381,11.715506,3.855729485024512,-0.0875336304870085,-0.0545956350977409,0.0195796931017117,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.20807945958052582,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.009708333333333355,0.0017638888888888982,0.003972222222222216,0.0038452380952381,1,False,-0.23143238317725867,0.03578637995409086,0.028543880952380953,0.06427252454791912,-0.38427995525099523,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060411,LOT-006,IC_A,127.27,3.304,8.193,8.177,8.298,8.177,50.0,Normal,True,-0.0006666666666666,0.0016805555555555,-0.0016805555555555,-9.523809523809532e-05,11.337624,3.811839389807939,-0.8291598036503972,-0.7974165984346872,-0.8291598036503972,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.7744826787663835,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,-0.0006666666666666673,0.0016805555555555617,-0.0016805555555555617,-9.523809523809532e-05,1,False,-0.12983241901087023,0.27569853462908345,0.02777682142857143,0.06367632640736502,-0.4377146279686409,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070350,LOT-007,IC_A,125.32,3.293,8.809,8.91,9.012,9.283,50.0,Normal,True,0.0042083333333333,0.0014166666666666,0.0037638888888888,0.0028214285714285,10.989696,3.957974929515009,-0.5254444601181029,-0.4996737056751233,-0.4312043482825019,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.5172799199323362,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.0042083333333333695,0.001416666666666671,0.0037638888888888752,0.002821428571428573,1,False,-0.2093610312062773,0.08790436691790961,0.02711057142857143,0.06194847594753236,-0.392086205279928,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070186,LOT-007,IC_A,125.39,3.29,10.137,10.169,10.468,10.85,50.0,Normal,True,0.0013333333333333,0.0041527777777777,0.0053055555555555,0.0042440476190476,10.989696,3.957974929515009,-0.2073525008660335,-0.1318088187243587,-0.0352948167908477,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.2777288857076985,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.0013333333333333346,0.004152777777777771,0.005305555555555551,0.004244047619047614,1,False,-0.24433032952415645,0.005329931230358097,0.02711057142857143,0.06194847594753236,-0.36912165246632955,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080114,LOT-008,IC_A,123.07,3.339,10.318,10.498,11.109,11.141,50.0,Normal,True,0.0074999999999999,0.0084861111111111,0.0004444444444444,0.0048988095238095,11.11735,3.879569242391869,-0.1596440123383783,-0.0021523008041099,0.0060960376068501,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.2470120179411049,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.0074999999999999884,0.00848611111111112,0.00044444444444444485,0.004898809523809526,1,False,-0.22455137358645666,0.052034789594915656,0.028580547619047617,0.06520208401494722,-0.3632052326703113,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050213,LOT-005,IC_A,125.17,3.308,24.608,25.196,25.053,25.768,50.0,High_Stable,True,0.0245,-0.0019861111111111,0.0099305555555555,0.0069047619047619,13.060988,4.494286612596969,2.700097489551947,2.668279314093536,2.827370191385593,13.821693999999999,11.811,5.718817913259176,8.724,41.247,1.988926063483938,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,True,0.02450000000000004,-0.0019861111111111208,0.009930555555555554,0.006904761904761906,1,False,-0.017514023387468547,0.5409205602935677,0.030115523809523807,0.06768267628120658,-0.3429350489677197,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C030492,LOT-003,IC_A,125.55,3.313,8.93,8.944,9.201,9.231,50.0,Normal,True,0.0005833333333333,0.0035694444444444,0.0004166666666666,0.0017916666666666,11.715506,3.855729485024512,-0.7188019830655675,-0.6521479294038217,-0.6443673005717114,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.6722275541238237,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0005833333333333801,0.0035694444444444398,0.0004166666666666578,0.0017916666666666675,1,False,-0.20636637205475922,0.09497577816743809,0.028543880952380953,0.06427252454791912,-0.4162309552002872,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050288,LOT-005,IC_A,125.16,3.312,11.93,12.109,12.247,12.425,50.0,Normal,True,0.0074583333333333,0.0019166666666666,0.0024722222222222,0.0029464285714285,13.060988,4.494286612596969,-0.2118218267014139,-0.1811161748604295,-0.141510334080029,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.2994839188758028,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.007458333333333345,0.0019166666666666653,0.0024722222222222337,0.0029464285714285773,1,False,-0.20825537417184287,0.09051520013659378,0.030115523809523807,0.06768267628120658,-0.401418748945648,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090037,LOT-009,IC_A,125.04,3.295,22.388,22.625,23.255,23.286,50.0,High_Stable,True,0.0098749999999999,0.0087499999999999,0.0004305555555555,0.005345238095238,11.39196,3.751426574663322,2.9943382274536794,3.1622743412123606,3.170537864270328,12.16783,10.6065,5.313678043860731,7.334,42.074,1.9679720738974595,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,True,0.00987499999999993,0.008749999999999987,0.0004305555555555883,0.005345238095238093,1,False,-0.07153282964300178,0.41336374166603385,0.030684488095238095,0.06668928611004421,-0.3799598328011432,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C080153,LOT-008,IC_A,123.16,3.333,9.681,9.699,10.013,10.626,50.0,Normal,True,0.00075,0.0043611111111111,0.0085138888888888,0.005625,11.11735,3.879569242391869,-0.3655947120370367,-0.2846578913794913,-0.1266506586945381,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.3954940412415081,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.0007500000000000284,0.004361111111111112,0.008513888888888883,0.0056250000000000015,1,False,-0.23332110135252265,0.03132647240668932,0.028580547619047617,0.06520208401494722,-0.3520676979248881,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010479,LOT-001,IC_A,126.86,3.301,9.995,9.874,10.581,10.891,50.0,Normal,True,-0.0050416666666666,0.0098194444444444,0.0043055555555555,0.0053333333333333,11.623093999999998,4.010721666950165,-0.4361045580433021,-0.2598270552123425,-0.1825342321888663,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.4386672588566424,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.005041666666666611,0.00981944444444443,0.0043055555555555625,0.005333333333333338,1,False,-0.21046844014133909,0.08528939686455496,0.025992595238095238,0.06361588567527485,-0.3247500476565933,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
